form	lemma	POS	morph
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
བསྒོམ་	བསྒོམ་	VERB
མོ་	མོ་	PRON
། །		PUNCT
ཡི་དྭགས་	ཡི་དྭགས་	NOUN
ལ་	ལ་	ADP
རིགས་	རིགས་	NOUN
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
སོ་	སོ་	PART
དྲུག་	དྲུག་	NUM
ཡོད་	ཡོད་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
འདུས་པ་	འདུས་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
དྲན་པ་	དྲན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དམྱལ་བ་	དམྱལ་བ་	NOUN
ལ་	ལ་	ADP
བྱམས་པ་	བྱམས་པ་	PROPN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དམྱལ་	དམྱལ་	VERB
ཁམས་	ཁམས་	NOUN
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
ཀྱི་	གི་	PART
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
དྲན་པ་	དྲན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
དང་	དང་	NO_POS
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
མ་	མ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ན་	ADP
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
སྦྱོར་བ་	སྦྱོར་བ་	VERB
དང་	དང་	NO_POS
རྗེས་	རྗེས་	NOUN
གོང་	གོང་	NOUN
བཞིན་	བཞིན་	NOUN
བྱ་	བྱ་	VERB
།		PUNCT
དངོས་གཞི་	དངོས་གཞི་	NOUN
ལ་རྩ་བ་	ལ་རྩ་བ་	NO_POS
འི་	གི་	PART
མ་ལ་	མ་ལ་	INTJ
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གོང་	གོང་	NOUN
བཞིན་	བཞིན་	NOUN
དྲིན་	དྲིན་	NOUN
དྲན་པ་	དྲན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དྲིན་ཅན་	དྲིན་ཅན་	ADJ
གྱི་	གི་	PART
མ་རྒན་	མ་རྒན་	NOUN
འདི་	འདི་	DET
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
།		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
ན་	ན་	ADP
དགའ་བ་	དགའ་བ་	VERB
ལ་	ལ་	ADP
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ན་	ན་	ADP
འཁྱམས་	འཁྱམས་	NO_POS
ཀྱིན་	གིན་	PART
འདུག་པ་	འདུག་པ་	VERB
སྙིང་	སྙིང་	NOUN
རེ་	རེ་	DET
རྗེ་	རྗེ་	NO_POS
སྙམ་	སྙམ་	VERB
དུ་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
འདི་	འདི་	DET
མན་ཆད་	མན་ཆད་	ADV
དངོས་གཞི་	དངོས་གཞི་	NOUN
འི་	གི་	PART
འདུན་པ་	འདུན་པ་	PROPN
བསྒྱུར་	བསྒྱུར་	VERB
ལ་	ལ་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཚང་བ་	ཚང་བ་	VERB
ར་	ལ་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
བཀ་	བཀའ་	NOUN
ར་	ལ་	PART
བཞིན་	བཞིན་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
གོང་	གོང་	NOUN
བཞིན་	བཞིན་	NOUN
བྱམས་པ་	བྱམས་པ་	PROPN
གཉིས་	གཉིས་	NUM
གང་རུང་	གང་རུང་	NOUN
ལ་	ལ་	ADP
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ནི་	ནི་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ལུས་	ལུས་	NOUN
བཅུན་		NON_WORD
ཏེ་	སྟེ་	PART
ཙོག་པུ་	ཙོག་པུ་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
བྱ་	བྱ་	VERB
།		PUNCT
སོ་བ་	སོ་བ་	NO_POS
ར་	ལ་	PART
དུ་	ལ་	PART
མཛུབ་མོ་	མཛུབ་མོ་	NOUN
གཅིག་	གཅིག་	NUM
བཅུག་	བཅུག་	VERB
ལ་	ལ་	ADP
འགྲམ་པ་	འགྲམ་པ་	VERB
བསྟེན་	བསྟེན་	VERB
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ངག་	ངག་	NOUN
བཅུན་པ་	བཅུན་པ་	NON_WORD
ནི་	ནི་	NO_POS
ཁོག་པ་	ཁོག་པ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ན་	ADP
ཡ་	ཡ་	OTHER
ལ་	ལ་	ADP
ཨ་མ་	ཨ་མ་	NOUN
ཞེ་	ཅེས་	PART
དྲངས་	དྲངས་	NO_POS
།		PUNCT
ངག་	ངག་	NOUN
གིས་	གིས་	PART
ཡིད་	ཡིད་	NOUN
བཅུན་པ་	བཅུན་པ་	NON_WORD
ནི་	ནི་	NO_POS
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
དམྱལ་བ་	དམྱལ་བ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
རིགས་	རིགས་	NOUN
དྲུག་	དྲུག་	NUM
ལ་	ལ་	ADP
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
བསྒོམས་	བསྒོམས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
མ་མ་	མ་མ་	NOUN
བྱས་པ་	བྱས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མ་	མ་	PART
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཨ་ཞེ་	ཨ་ཞེ་	OTHER
ས་	གིས་	PART
སྙིང་	སྙིང་	NOUN
ཐག་པ་	ཐག་པ་	NOUN
ན་	ནས་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
མ་	མ་	PART
མིན་པ་	མིན་པ་	VERB
ལ་མ་	ལ་མ་	NO_POS
ར་	ལ་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
།		PUNCT
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
མྱ་ངན་	མྱ་ངན་	NOUN
བསལ་བ་	བསལ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
མ་	མ་	PART
འི་	གི་	PART
ཐུག་	ཐུག་	VERB
མཐའ་	མཐའ་	NOUN
རྒྱ་ཤུག་	རྒྱ་ཤུག་	NO_POS
ཚིག་གུ་	ཚིག་གུ་	NO_POS
ཙམ་	ཙམ་	DET
། །		PUNCT
རིལ་བུ་	རིལ་བུ་	OTHER
བགྲངས་		NON_WORD
ཀྱང་	ཀྱང་	PART
ས་	ས་	ADP
ཡི་	ཡི་	ADP
ལང་	ལང་	NO_POS
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
"།

།"		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
རང་	རང་	PRON
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
ཕན་	ཕན་	NOUN
གཏོང་ལེན་	གཏོང་ལེན་	OTHER
བསྒོམ་	བསྒོམ་	VERB
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དམྱལ་བ་	དམྱལ་བ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ཀྱི་	གི་	PART
མ་	མ་	PART
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
བདག་	བདག་	PRON
ལ་	ལ་	ADP
ཚུ་		
བསྡུ་	བསྡུ་	VERB
།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
བྱིན་པ་	བྱིན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
གནས་སྐབས་	གནས་སྐབས་	NOUN
དང་	དང་	NO_POS
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
གི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
ས་	གིས་	PART
དངོ་	དངོ་	NOUN
སུ་	སུ་	ADP
གནོད་	གནོད་	VERB
།		PUNCT
ཀུན་འབྱུང་	ཀུན་འབྱུང་	NOUN
གིས་	གིས་	PART
ཐ་	ཐ་	VERB
དུ་	ལ་	PART
མི་	མི་	PART
སྟེར་བ་	སྟེར་བ་	VERB
ས་	གིས་	PART
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
དང་	དང་	NO_POS
།		PUNCT
ཀུན་འབྱུང་	ཀུན་འབྱུང་	NOUN
གཉིས་	གཉིས་	NUM
སྤུ་གྲི་	སྤུ་གྲི་	NOUN
ས་	གིས་	PART
བཞར་བ་	བཞར་བ་	NO_POS
ལྟ་	ལྟ་	OTHER
བླངས་	བླངས་	VERB
ལ་	ལ་	ADP
རང་	རང་	PRON
ལ་	ལ་	ADP
ཚུ་		
བསྡུ་	བསྡུ་	VERB
།		PUNCT
རང་	རང་	PRON
གིས་	གིས་	PART
བདེ་བ་	བདེ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
སེམས་ཅན་	སེམས་ཅན་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
བྱིན་པ་	བྱིན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
གནས་སྐབས་	གནས་སྐབས་	NOUN
སུ་	སུ་	ADP
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
མ་ཚང་བ་	མ་ཚང་བ་	NO_POS
མེད་པ་	མེད་པ་	VERB
བྱུང་	བྱུང་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡེ་	ཡེ་	ADV
ར་	ལ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
རྨི་ལམ་	རྨི་ལམ་	NOUN
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
བསྒོམས་	བསྒོམས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཆུ་	ཆུ་	VERB
ཁྱེར་བ་	ཁྱེར་བ་	VERB
ཁང་པ་	ཁང་པ་	NOUN
གཞིག་པ་	གཞིག་པ་	VERB
།		PUNCT
མཚོན་	མཚོན་	NOUN
རྡེག་པ་	རྡེག་པ་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
གང་	གང་	NO_POS
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
ཡང་སྙིང་	ཡང་སྙིང་	NOUN
རྗེ་	རྗེ་	NO_POS
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	ADP
བསྒོམ་པ་	བསྒོམ་པ་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ལྷང་	ལྷང་	NOUN
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དེ་	དེ་	DET
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
དངོ་	དངོ་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ངང་	ངང་	NOUN
ལ་	ལ་	ADP
གཏོང་ལེན་	གཏོང་ལེན་	OTHER
བསྒོམས་	བསྒོམས་	VERB
ན་	ནས་	PART
ཡིད་	ཡིད་	NOUN
གཞན་	གཞན་	DET
དུ་མ་	དུ་མ་	ADJ
གཡེངས་པ་	གཡེངས་པ་	VERB
ར་	ལ་	PART
ལྷོད་	ལྷོད་	NO_POS
གློད་	གློད་	NO_POS
ན་	ནས་	PART
བཞག་པ་	བཞག་པ་	VERB
ནི་	ནི་	NO_POS
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
ཡིན་	ཡིན་	NO_POS
གསུངས་	གསུངས་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
ཞི་གནས་	ཞི་གནས་	NOUN
ཀྱི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
བསྒོམ་	བསྒོམ་	VERB
དུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ན་	ADP
དོན་	དོན་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
བསྲེས་	བསྲེས་	NO_POS
ན་	ནས་	PART
སྒོམ་	སྒོམ་	VERB
གསུང་	གསུང་	VERB
ཡང་	ཀྱང་	PART
འདི་	འདི་	DET
འི་	གི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ཐོག་མ་	ཐོག་མ་	NOUN
ན་	ནས་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
གཏོང་ལེན་	གཏོང་ལེན་	OTHER
བྱ་	བྱ་	VERB
།		PUNCT
དེ་	དེ་	DET
ལུང་ཐོབ་པ་	ལུང་ཐོབ་པ་	NO_POS
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དམིགས་པ་	དམིགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
བྱ་	བྱ་	VERB
།		PUNCT
སྤྱི་		
འདི་	འདི་	DET
ལ་	ལ་	ADP
བཞི་	བཞི་	NUM
།		PUNCT
ནད་	ནད་	NOUN
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
།		PUNCT
གདོན་	གདོན་	NOUN
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
།		PUNCT
བར་ཆད་	བར་ཆད་	NOUN
ཀྱི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
རང་	རང་	PRON
ལ་	ལ་	ADP
གང་	གང་	NO_POS
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ནད་བདག་	ནད་བདག་	NO_POS
ལ་	ལ་	ADP
བསྟིམ་	བསྟིམ་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ནད་	ནད་	NOUN
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
བདག་	བདག་	PRON
གི་	གི་	PART
ནད་	ནད་	NOUN
ཇེ་	ཇེ་	OTHER
ཆེ་	ཆེ་	VERB
ལ་	ལ་	ADP
སོང་བ་	སོང་བ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
ཞིང་	ཞིང་	ADP
།		PUNCT
དྲག་	དྲག་	VERB
ཏུ་རེ་	ཏུ་རེ་	NO_POS
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
མི་	མི་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
དང་	དང་	NO_POS
ཡང་	ཀྱང་	PART
དུ་	ལ་	PART
བསྟིམ་	བསྟིམ་	NO_POS
ཞིང་	ཞིང་	SCONJ
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
གདོན་	གདོན་	NOUN
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དོན་	དོན་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལྟ་	ལྟ་	OTHER
ཕོ་	ཕོ་	NOUN
གདོན་	གདོན་	NOUN
ས་བདག་	ས་བདག་	NOUN
མོ་	མོ་	PRON
གདོན་	གདོན་	NOUN
གང་	གང་	NO_POS
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
གདོན་	གདོན་	NOUN
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བསྟིམ་པ་	བསྟིམ་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
གདོན་	གདོན་	NOUN
ཡང་	ཀྱང་	PART
མ་	མ་	NOUN
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
མ་	མ་	PART
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
བྱིན་པ་	བྱིན་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
ལ་	ལ་	ADP
གཏོང་ལེན་	གཏོང་ལེན་	OTHER
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
གདོན་	གདོན་	NOUN
མ་	མ་	NOUN
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
བདག་	བདག་	PRON
བུ་	བུ་	NOUN
མཐོང་	མཐོང་	VERB
སྟེ་	སྟེ་	PART
མ་	མ་	PART
དགའ་	དགའ་	VERB
བུ་	བུ་	NOUN
སྐྱིད་	སྐྱིད་	NO_POS
འོང་	འོང་	VERB
།		PUNCT
གཅོད་	གཅོད་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
འཇིགས་སྐྲག་	འཇིགས་སྐྲག་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
བློ་	བློ་	NOUN
ས་	གིས་	PART
མི་	མི་	PART
འོང་	འོང་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
བར་ཆད་	བར་ཆད་	NOUN
ཀྱི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
ལ་བ་	ལ་བ་	NOUN
ར་	ལ་	PART
ཆད་	ཆད་	VERB
གང་	གང་	NO_POS
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
བར་ཆད་	བར་ཆད་	NOUN
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བསྡུ་	བསྡུ་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
བྱིན་པ་	བྱིན་པ་	VERB
ས་	གིས་	PART
བར་ཆད་	བར་ཆད་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
བསམ་པ་	བསམ་པ་	VERB
ཡང་ཡང་	ཡང་ཡང་	NO_POS
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
ལ་	ལ་	ADP
གཉིས་	གཉིས་	NUM
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
གང་	གང་	NO_POS
རགས་པ་	རགས་པ་	VERB
དེ་	དེ་	DET
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
སློངས་	སློངས་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཕལ་ཆེ་		
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
སློངས་	སློངས་	VERB
སླ་	སླ་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
རགས་པ་	རགས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
མི་	མི་	PART
ར་	ལ་	PART
གྲི་	གྲི་	NOUN
བརྡེག་	བརྡེག་	VERB
འདོད་པ་	འདོད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འོང་	འོང་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཕྲ་བ་	ཕྲ་བ་	VERB
ལ་	ལ་	ADP
ཚིག་པ་ཟ་བ་	ཚིག་པ་ཟ་བ་	NO_POS
གོ་ལག་	གོ་ལག་	NO_POS
ཀྱང་	ཀྱང་	PART
འདི་	འདི་	DET
བསྐྱུར་	བསྐྱུར་	NO_POS
ན་	ན་	ADP
སྙམ་པ་	སྙམ་པ་	VERB
འོང་	འོང་	VERB
།		PUNCT
གཏི་མུག་	གཏི་མུག་	NOUN
སློང་	སློང་	VERB
དཀའ་	དཀའ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ན་	ན་	ADP
ཕྱི་	ཕྱི་	VERB
ན་	ནས་	PART
སློངས་	སློངས་	VERB
གསུངས་	གསུངས་	VERB
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
སློངས་	སློངས་	VERB
ཅི་རིགས་	ཅི་རིགས་	OTHER
ལ་	ལ་	ADP
ཡོང་	ཡོང་	NO_POS
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
གང་	གང་	NO_POS
གིས་	གིས་	PART
སློངས་	སློངས་	VERB
བྱུང་	བྱུང་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
བྱུང་	བྱུང་	VERB
མ་	མ་	PART
ཐག་	ཐག་	VERB
མི་	མི་	PART
བསྒོམ་	བསྒོམ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྟོབས་	སྟོབས་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
དང་	དང་	NO_POS
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ཞིང་	ཞིང་	SCONJ
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
ལ་ལོ་	ལ་ལོ་	NO_POS
