form	lemma	POS	morph
ཐེག་པ་	ཐེག་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དགྲ་བོ་	དགྲ་བོ་	NOUN
ར་	ལ་	PART
ལངས་པ་	ལངས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
བསམ་པ་	བསམ་པ་	VERB
ངན་པ་	ངན་པ་	VERB
ནང་	ནང་	NOUN
དུ་	ལ་	PART
བཅུག་པ་	བཅུག་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
མུགས་		NON_WORD
སྐྱོ་	སྐྱོ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ནམ་	ནམ་	PRON
ཆུང་བ་	ཆུང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
བད་	བད་	VERB
གཅོང་	གཅོང་	NO_POS
སྐྲན་	སྐྲན་	NO_POS
དང་	དང་	NO_POS
རྨུ་	རྨུ་	NO_POS
ཆུ་	ཆུ་	NOUN
ན་བ་	ན་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ཁྲིམས་མེད་	ཁྲིམས་མེད་	NO_POS
དཀོར་		NON_WORD
ལ་	ལ་	ADP
བག་མེད་	བག་མེད་	NOUN
འབགས་པ་	འབགས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
སྒོ་	སྒོ་	NOUN
འཕྲོག་	འཕྲོག་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
གློ་བུ་	གློ་བུ་	OTHER
འགོ་ནད་	འགོ་ནད་	NO_POS
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
ཐེབས་པ་	ཐེབས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
ཉམས་པ་	ཉམས་པ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱས་པ་	བྱས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
མི་དགེ་	མི་དགེ་	NOUN
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམས་	རྣམས་	DET
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
བློ་གྲོས་	བློ་གྲོས་	NOUN
རྨོངས་པ་	རྨོངས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
བཞག་	བཞག་	VERB
ཏུ་	ལ་	PART
འོས་པ་	འོས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
བྱས་པ་	བྱས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ཐོ་	ཐོ་	VERB
སོགས་	སོགས་	DET
ཤེས་རབ་	ཤེས་རབ་	NOUN
གོམས་པ་	གོམས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
སྤྱོད་	སྤྱོད་	VERB
ཚེ་	ཚེ་	NOUN
གཉིད་	གཉིད་	NOUN
ཀྱིས་	གིས་	PART
ནོན་པ་	ནོན་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
བསགས་པ་	བསགས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ཕྱི་	ཕྱི་	OTHER
དཀའ་བ་	དཀའ་བ་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ལ་	ལ་	ADP
དགའ་	དགའ་	VERB
རྣམ་གཡེང་	རྣམ་གཡེང་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
མི་རྟག་	མི་རྟག་	OTHER
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཉེས་དམིགས་	ཉེས་དམིགས་	NOUN
མ་	མ་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
ར་	ལ་	PART
ཡིད་འབྱུང་	ཡིད་འབྱུང་	OTHER
ཆེ་བ་	ཆེ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཅི་ཙུག་	ཅི་ཙུག་	NO_POS
བྱ་	བྱ་	VERB
ཀྱང་	ཀྱང་	PART
མ་	མ་	NOUN
འགྲོ་	འགྲོ་	VERB
ར་	ལ་	PART
ཤོར་བ་	ཤོར་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
ཁྱད་	ཁྱད་	NOUN
དུ་	ལ་	PART
བསད་པ་	བསད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
བསོད་ནམས་	བསོད་ནམས་	NOUN
གསོག་	གསོག་	VERB
ལ་	ལ་	ADP
འབད་པ་	འབད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
"།

།"		PUNCT
རིམ་གྲོ་	རིམ་གྲོ་	NOUN
བྱ་	བྱ་	VERB
ཚད་	ཚད་	NOUN
ལོག་པ་	ལོག་པ་	VERB
ར་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ནག་པོ་	ནག་པོ་	ADJ
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	ADP
རེ་ལྟོས་	རེ་ལྟོས་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ནག་པོ་	ནག་པོ་	ADJ
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བཟློག་པ་	བཟློག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
གསོལ་བ་	གསོལ་བ་	VERB
མ་ཐེབས་	མ་ཐེབས་	NO_POS
ཚེ་	ཚེ་	NOUN
། །		PUNCT
སངས་རྒྱས་པ་	སངས་རྒྱས་པ་	NOUN
ལ་	ལ་	ADP
ཡིད་ཆེས་	ཡིད་ཆེས་	NOUN
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
བསྟེན་པ་	བསྟེན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
གྲིབ་	གྲིབ་	NOUN
དང་	དང་	NO_POS
གདོན་	གདོན་	NOUN
དུ་	ལ་	PART
ལངས་པ་	ལངས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
སྔགས་	སྔགས་	NOUN
ལ་	ལ་	ADP
སྡིག་པ་	སྡིག་པ་	VERB
བསགས་པ་	བསགས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ངན་	ངན་	VERB
རྟོག་	རྟོག་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཞོམ་པ་	གཞོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
དབང་མེད་	དབང་མེད་	ADJ
མི་	མི་	PART
ལྟ་	ལྟ་	OTHER
རྗེས་སུ་	རྗེས་སུ་	OTHER
འཁྱམས་པ་	འཁྱམས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
བླ་མ་	བླ་མ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
གནས་	གནས་	NOUN
ན་	ནས་	PART
བསྐྲད་པ་	བསྐྲད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
གང་ཡང་	གང་ཡང་	NO_POS
ཡུལ་	ཡུལ་	NOUN
ན་	ནས་	PART
དབྱུང་	དབྱུང་	NO_POS
མི་	མི་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
སད་	སད་	VERB
སེ་	སེ་	NO_POS
ར་	ལ་	PART
ལ་སོགས་	ལ་སོགས་	NO_POS
མི་	མི་	PART
འདོད་	འདོད་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
ཁྲིམས་	ཁྲིམས་	NOUN
རྣམས་	རྣམས་	DET
ཚུལ་བཞིན་	ཚུལ་བཞིན་	NOUN
མ་	མ་	PART
བསྲུངས་པ་	བསྲུངས་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
དམ་ཚིག་	དམ་ཚིག་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
གཙང་བ་	གཙང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
འདོད་པ་	འདོད་པ་	VERB
ཆེ་	ཆེ་	VERB
ལ་	ལ་	ADP
འབྱོར་པ་	འབྱོར་པ་	NOUN
ས་	གིས་	PART
འཕོངས་པ་	འཕོངས་པ་	NO_POS
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
སྦྱིན་	སྦྱིན་	VERB
དང་	དང་	NO_POS
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
མ་	མ་	PART
བགྱིས་པ་	བགྱིས་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
མཆོད་སྦྱིན་	མཆོད་སྦྱིན་	NOUN
དག་	དག་	DET
ལ་	ལ་	ADP
བརྩོན་པ་	བརྩོན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
སྐྱེ་གཟུགས་	སྐྱེ་གཟུགས་	NO_POS
ངན་	ངན་	VERB
ཏེ་	སྟེ་	PART
འཁོར་	འཁོར་	NOUN
གྱིས་	གིས་	PART
བརྙས་པ་	བརྙས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
སྐུ་གཟུགས་	སྐུ་གཟུགས་	NOUN
ངན་	ངན་	VERB
བཞེངས་	བཞེངས་	NO_POS
ཁོང་ཁྲོ་	ཁོང་ཁྲོ་	NOUN
ས་	གིས་	PART
དཀྲུགས་པ་	དཀྲུགས་པ་	NON_WORD
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ལྷ་	ལྷ་	NOUN
བཞེངས་	བཞེངས་	NO_POS
ངང་རྒྱུད་	ངང་རྒྱུད་	NO_POS
རིངས་	རིངས་	VERB
བ་	བ་	NOUN
བྱ་	བྱ་	VERB
། །		PUNCT
གང་ལྟར་	གང་ལྟར་	NO_POS
བྱ་	བྱ་	VERB
ཀྱང་	ཀྱང་	PART
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
མ་རུངས་	མ་རུངས་	NO_POS
རྒྱུད་	རྒྱུད་	NOUN
ངན་རེངས་	ངན་རེངས་	NO_POS
སུ་	སུ་	ADP
བཅུག་པ་	བཅུག་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ང་	ང་	PRON
ཁྱོད་	ཁྱོད་	PRON
དྲུངས་	དྲུངས་	NO_POS
ན་	ནས་	PART
དབྱུང་བ་	དབྱུང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
གང་	གང་	NO_POS
བྱ་	བྱ་	VERB
དམིགས་	དམིགས་	VERB
སུ་	སུ་	ADP
མ་	མ་	PART
སོང་	སོང་	VERB
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ལྟ་བ་	ལྟ་བ་	VERB
ངན་པ་	ངན་པ་	VERB
ཁོག་	ཁོག་	VERB
ཏུ་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ཅི་	ཅི་	NO_POS
བྱེད་	བྱེད་	VERB
གཞན་དོན་	གཞན་དོན་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
དགེ་སྦྱོར་	དགེ་སྦྱོར་	NOUN
བྱ་	བྱ་	VERB
ཀྱང་	ཀྱང་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
མ་	མ་	PART
ཐུལ་	ཐུལ་	VERB
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
ཆེ་ཐབས་	ཆེ་ཐབས་	VERB
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླངས་པ་	བླངས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ཐར་པ་	ཐར་པ་	VERB
འདོད་	འདོད་	VERB
ལ་	ལ་	ADP
བསྒྲིམ་པ་	བསྒྲིམ་པ་	NO_POS
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
འདུན་མ་	འདུན་མ་	NOUN
དག་	དག་	DET
ལ་	ལ་	ADP
བརྟགས་	བརྟགས་	VERB
ཤིང་	ཅིང་	PART
འགྱོད་པ་	འགྱོད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ཁྲེལ་མེད་	ཁྲེལ་མེད་	NO_POS
གས་	གསའ་	NO_POS
ར་	ལ་	PART
འགྲོགས་	འགྲོགས་	NO_POS
མཐོ་	མཐོ་	VERB
ཁ་	ཁ་	PRON
འགྲིམས་པ་	འགྲིམས་པ་	VERB
ཡི་	གིས་	PART
"།

།"		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
གང་	གང་	NO_POS
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
འགྲོགས་	འགྲོགས་	NO_POS
ལུགས་	ལུགས་	NOUN
གཟབ་པ་	གཟབ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
མུག་སྐྱོ་	མུག་སྐྱོ་	NO_POS
ས་	གིས་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
བསླུས་པ་	བསླུས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
རང་འདོད་	རང་འདོད་	NOUN
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
ལྟོགས་	ལྟོགས་	NO_POS
འདོད་	འདོད་	VERB
ཆེས་པ་	ཆེས་པ་	VERB
ས་	གིས་	PART
ལན་	ལན་	NOUN
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
གང་	གང་	NO_POS
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
མངོན་མཚན་	མངོན་མཚན་	NO_POS
ཆུང་བ་	ཆུང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཉན་བཤད་	ཉན་བཤད་	NOUN
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
གཡོ་	གཡོ་	VERB
སུ་	སུ་	ADP
སོང་བ་	སོང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
བདུད་	བདུད་	NOUN
ཀྱི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
རྣམས་	རྣམས་	DET
སྙིང་	སྙིང་	NOUN
ལ་མ་	ལ་མ་	NO_POS
བསམས་པ་	བསམས་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
འགལ་རྐྱེན་	འགལ་རྐྱེན་	NOUN
བརྟགས་	བརྟགས་	VERB
ན་	ནས་	PART
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
བཟང་	བཟང་	VERB
བྱ་	བྱ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ངན་	ངན་	VERB
དུ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
དྲིན་ལན་	དྲིན་ལན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལོག་པ་	ལོག་པ་	VERB
ར་	ལ་	PART
གཞལ་བ་	གཞལ་བ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
དྲིན་ལན་	དྲིན་ལན་	NOUN
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ས་	གིས་	PART
བླང་བ་	བླང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
མི་	མི་	PART
འདོད་	འདོད་	VERB
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
བབ་པ་	བབ་པ་	VERB
རྣམས་	རྣམས་	DET
། །		PUNCT
མགར་བ་	མགར་བ་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
རལ་གྲི་	རལ་གྲི་	NOUN
ས་	གིས་	PART
བསད་པ་	བསད་པ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
སྡིག་པ་	སྡིག་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
བག་	བག་	NOUN
ཡོད་	ཡོད་	VERB
བྱ་	བྱ་	VERB
། །		PUNCT
ངན་སོང་	ངན་སོང་	NOUN
གནས་	གནས་	NOUN
སུ་	སུ་	ADP
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
མྱོང་བ་	མྱོང་བ་	VERB
ཡང་	ཀྱང་	PART
། །		PUNCT
མདའ་མཁན་	མདའ་མཁན་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
མདའ་	མདའ་	NOUN
ཡི་	གིས་	PART
བསད་པ་	བསད་པ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
སྡིག་པ་	སྡིག་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
བག་	བག་	NOUN
ཡོད་	ཡོད་	VERB
བྱ་	བྱ་	VERB
། །		PUNCT
ཁྱིམ་	ཁྱིམ་	NOUN
གྱི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
བབས་པ་	བབས་པ་	VERB
ཡང་	ཀྱང་	PART
། །		PUNCT
བསྐྱངས་པ་	བསྐྱངས་པ་	VERB
འི་	གི་	PART
བུ་ཚ་	བུ་ཚ་	NOUN
ས་	གིས་	PART
ཕ་མ་	ཕ་མ་	NOUN
བསད་པ་	བསད་པ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
རྟག་པ་	རྟག་པ་	VERB
ར་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ལགས་པ་	ལགས་པ་	AUX
ས་	གིས་	PART
དགྲ་བོ་	དགྲ་བོ་	NOUN
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཟིན་	ཟིན་	VERB
། །		PUNCT
འཇབས་		NON_WORD
ན་	ནས་	PART
