form	lemma	POS	morph
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
འམ་	གམ་	PART
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
གཅོད་	གཅོད་	NO_POS
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ཅིའི་ཕྱིར་	ཅིའི་ཕྱིར་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གམ་	གམ་	PART
ཡུན་རིང་	ཡུན་རིང་	NOUN
མི་	མི་	PART
སྡོད་	སྡོད་	VERB
མཁན་	མཁན་	PROPN
ཞིག་	ཅིག་	PART
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
བྱ་	བྱ་	VERB
ན་	ན་	ADP
སྐྱོན་	སྐྱོན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ལམ་	གམ་	PART
འབྲས་	འབྲས་	NOUN
ནང་	ནང་	NOUN
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
རྣལ་མ་	རྣལ་མ་	NO_POS
འམ་	གམ་	PART
རྣམ་དག་	རྣམ་དག་	ADJ
བྱེད་པ་	བྱེད་པ་	VERB
ལ་	ལ་	ADP
གེགས་	གེགས་	NOUN
ཆེ་	ཆེ་	VERB
ཤོ་	ཤོ་	VERB
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཞེན་པ་	ཞེན་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
ཆོ་	ཆོ་	NOUN
བྱེད་	བྱེད་	VERB
མི་	མི་	PART
སྤྲོ་བ་	སྤྲོ་བ་	VERB
སྟེ་	སྟེ་	PART
ཆོ་	ཆོ་	NOUN
བྱེད་	བྱེད་	VERB
མི་	མི་	PART
འཇུག་	འཇུག་	VERB
དེ་ནས་	དེ་ནས་	NO_POS
ཆོ་	ཆོ་	NOUN
གཅིག་	གཅིག་	NUM
བྱེད་	བྱེད་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
ཆོ་	ཆོ་	NOUN
དེ་	དེ་	DET
སྐྱོན་	སྐྱོན་	NOUN
ཅན་	ཅན་	PART
ནམ་	ནམ་	PRON
ཕྱིན་	ཕྱིན་	VERB
ཅི་	ཅི་	NO_POS
ལོག་	ལོག་	VERB
ཏུ་	ལ་	PART
བྱེད་	བྱེད་	VERB
བཅུག་	བཅུག་	VERB
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
ཟ་མ་	ཟ་མ་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
ལ་དུག་	ལ་དུག་	NO_POS
བཏབ་པ་	བཏབ་པ་	VERB
ནང་བཞིན་	ནང་བཞིན་	NO_POS
ཆོ་	ཆོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱིས་	གིས་	PART
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
བསླངས་པ་	བསླངས་པ་	VERB
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
དང་	དང་	NO_POS
འདྲེ་	འདྲེ་	VERB
སོང་	སོང་	VERB
ན་	ན་	ADP
ཆོ་	ཆོ་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
གོ་མི་	གོ་མི་	PART
ཆོད་པ་	ཆོད་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ཆོ་	ཆོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
ཀུན་སློང་	ཀུན་སློང་	NO_POS
གིས་	གིས་	PART
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
བསྲུངས་	བསྲུངས་	NO_POS
།		PUNCT
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
སྒོམ་	སྒོམ་	VERB
གསུམ་	གསུམ་	NUM
བྱེད་	བྱེད་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
འཆད་ཉན་	འཆད་ཉན་	NOUN
བྱེད་	བྱེད་	VERB
།		PUNCT
དགོན་པ་	དགོན་པ་	NOUN
།		PUNCT
བཤད་གྲྭ་	བཤད་གྲྭ་	OTHER
དང་	དང་	NO_POS
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
བཞེངས་པ་	བཞེངས་པ་	VERB
སོགས་	སོགས་	DET
ཅི་ཙམ་	ཅི་ཙམ་	NO_POS
ཞིག་	ཅིག་	PART
བྱེད་	བྱེད་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
སྒང་	སྒང་	NOUN
ལ་	ལ་	ADP
འགྲོ་	འགྲོ་	VERB
གི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
ངན་སོང་	ངན་སོང་	NOUN
གི་	གི་	PART
རྒྱུ་བྱེད་	རྒྱུ་བྱེད་	NO_POS
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
མ་གཏོགས་	མ་གཏོགས་	NO_POS
ཕན་	ཕན་	NOUN
ཐོགས་	ཐོགས་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྣང་	སྣང་	VERB
ཡང་	ཀྱང་	PART
ཕན་	ཕན་	NOUN
ཐོགས་	ཐོགས་	VERB
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
སྤང་	སྤང་	VERB
དགོས་	དགོས་	VERB
ཟེ་	ཟེ་	VERB
དུས་	དུས་	NOUN
དངུལ་	དངུལ་	NOUN
སོགས་	སོགས་	DET
གང་ཡང་	གང་ཡང་	NO_POS
མེད་པ་	མེད་པ་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
དཀའ་ལས་	དཀའ་ལས་	NOUN
ཁག་པོ་	ཁག་པོ་	NO_POS
བྱ་	བྱ་	VERB
ན་	ནས་	PART
བསྡད་	བསྡད་	NO_POS
དགོས་	དགོས་	VERB
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
དོན་དག་	དོན་དག་	OTHER
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
དཀའ་སྤྱད་	དཀའ་སྤྱད་	NOUN
བྱེད་རྒྱུ་	བྱེད་རྒྱུ་	VERB
ནི་	ནི་	NO_POS
ནང་པ་	ནང་པ་	NOUN
སངས་རྒྱས་པ་	སངས་རྒྱས་པ་	NOUN
འི་	གི་	PART
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
ལ་	ལ་	ADP
དགག་བྱ་	དགག་བྱ་	VERB
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ང་རང་	ང་རང་	OTHER
ཚོ་	ཚོ་	DET
འི་	གི་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
ལོ་	ལོ་	NOUN
དྲུག་	དྲུག་	NUM
ལ་	ལ་	ADP
དཀའ་སྤྱད་	དཀའ་སྤྱད་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
གནང་བ་	གནང་བ་	NO_POS
རེད་	རེད་	VERB
དེ་	དེ་	DET
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
དཀའ་སྤྱད་	དཀའ་སྤྱད་	NOUN
ལམ་	གམ་	PART
རེད་	རེད་	VERB
ཅེས་	ཅེས་	PART
གསུང་	གསུང་	VERB
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
དཀའ་བ་	དཀའ་བ་	VERB
སྤྱད་	སྤྱད་	VERB
ཚ་	ཚ་	VERB
ན་	ནས་	PART
གྲུབ་འབྲས་	གྲུབ་འབྲས་	OTHER
གང་ཡང་	གང་ཡང་	NO_POS
མ་བྱུང་བ་	མ་བྱུང་བ་	NO_POS
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
དེ་ནས་	དེ་ནས་	NO_POS
ཁོང་	ཁོང་	PRON
གིས་	གིས་	PART
ན་བཟའ་	ན་བཟའ་	NOUN
དང་	དང་	NO_POS
ཞལ་ལག་	ཞལ་ལག་	NO_POS
ཡག་པོ་	ཡག་པོ་	OTHER
བཞེས་	བཞེས་	VERB
།		PUNCT
སྐུ་གཟུགས་	སྐུ་གཟུགས་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
བཟོས་	བཟོས་	VERB
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
ལ་	ལ་	ADP
ཕེབས་	ཕེབས་	NO_POS
ན་	ནས་	PART
སྒོམ་	སྒོམ་	VERB
བྱ་	བྱ་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མཚན་	མཚན་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
རིང་	རིང་	NOUN
ལ་	ལ་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐོབ་	ཐོབ་	VERB
སོང་བ་	སོང་བ་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཆོ་	ཆོ་	NOUN
སྒོམ་	སྒོམ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
རེད་	རེད་	VERB
མ་གཏོགས་	མ་གཏོགས་	NO_POS
དཀའ་སྤྱད་	དཀའ་སྤྱད་	NOUN
ཀྱིས་	གིས་	PART
གྲུབ་འབྲས་	གྲུབ་འབྲས་	OTHER
གང་ཡང་	གང་ཡང་	NO_POS
ཐོན་	ཐོན་	VERB
གྱི་	གི་	PART
མ་	མ་	PART
རེད་	རེད་	VERB
ཅེས་	ཅེས་	PART
མུ་སྟེགས་པ་	མུ་སྟེགས་པ་	NOUN
ལ་	ལ་	ADP
བརྡ་	བརྡ་	NOUN
སྤྲད་པ་	སྤྲད་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
དཀའ་སྤྱད་	དཀའ་སྤྱད་	NOUN
ལམ་	གམ་	PART
མ་	མ་	PART
རེད་	རེད་	VERB
ཅེས་	ཅེས་	PART
གོ་བརྡ་	གོ་བརྡ་	NO_POS
སྤྲད་པ་	སྤྲད་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
གཉིས་	གཉིས་	NUM
གཙོ་བོ་	གཙོ་བོ་	ADJ
རེད་	རེད་	VERB
།		PUNCT
བཤད་གྲྭ་བ་	བཤད་གྲྭ་བ་	OTHER
ཚོ་	ཚོ་	VERB
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
ཟ་མ་	ཟ་མ་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཕྱག་དཔེ་	ཕྱག་དཔེ་	NOUN
སོགས་	སོགས་	DET
གྲ་འགྲིག་	གྲ་འགྲིག་	NO_POS
ས་པོ་	ས་པོ་	PART
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་པ་	ཡོད་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
གྲ་འགྲིག་	གྲ་འགྲིག་	NO_POS
མ་	མ་	PART
འགྲིག་	འགྲིག་	VERB
ས་	གིས་	PART
ཀྱི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འགྲོ་	འགྲོ་	VERB
ཡི་	ཡི་	ADP
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
སྒོམ་	སྒོམ་	VERB
བྱེད་	བྱེད་	VERB
མཁན་	མཁན་	PROPN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
ཟ་མ་	ཟ་མ་	NOUN
ཡག་པོ་	ཡག་པོ་	OTHER
བཅུད་	བཅུད་	NOUN
ཅན་	ཅན་	PART
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
སྦྱིན་བདག་	སྦྱིན་བདག་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
དད་པ་	དད་པ་	VERB
ས་	གིས་	PART
ཕུལ་བ་	ཕུལ་བ་	VERB
འི་	གི་	PART
རྫ་	རྫ་	NOUN
རྣམས་	རྣམས་	DET
བླངས་	བླངས་	VERB
ཏེ་	སྟེ་	PART
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
དང་	དང་	NO_POS
སྒོམ་	སྒོམ་	VERB
གང་ཡང་	གང་ཡང་	NO_POS
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
ར་	ལ་	PART
བསྡད་	བསྡད་	NO_POS
ན་	ན་	ADP
ཧ་ཅང་	ཧ་ཅང་	ADV
ཉེས་པ་	ཉེས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡིན་	ཡིན་	NO_POS
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
དང་	དང་	NO_POS
སྒོམ་	སྒོམ་	VERB
བྱེད་	བྱེད་	VERB
མཁན་	མཁན་	PROPN
ཚོ་	ཚོ་	DET
ལ་	ལ་	ADP
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
ཕུལ་	ཕུལ་	VERB
ན་	ན་	ADP
ལེན་	ལེན་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ལེན་	ལེན་	VERB
དུས་	དུས་	NOUN
མི་ལ་	མི་ལ་	PROPN
ཕན་	ཕན་	NOUN
ཐོགས་	ཐོགས་	VERB
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
བསམས་	བསམས་	VERB
ཏེ་	སྟེ་	PART
བསོད་སྙོམས་	བསོད་སྙོམས་	NOUN
ཇི་ཙམ་	ཇི་ཙམ་	PRON
དགོས་པ་	དགོས་པ་	VERB
བླངས་	བླངས་	VERB
ན་	ནས་	PART
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
དང་	དང་	NO_POS
སྒོམ་	སྒོམ་	VERB
བྱ་	བྱ་	VERB
ན་	ན་	ADP
དད་རྫས་	དད་རྫས་	NO_POS
ཟོས་པ་	ཟོས་པ་	VERB
འི་	གི་	PART
ཉེས་པ་	ཉེས་པ་	VERB
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
འཛམ་བུ་གླིང་	འཛམ་བུ་གླིང་	NOUN
གང་བ་	གང་བ་	VERB
ཞིག་	ཅིག་	PART
བཟོས་	བཟོས་	VERB
ན་	ན་	ADP
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཀྱང་	ཀྱང་	PART
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
བྱེད་	བྱེད་	VERB
མཁན་	མཁན་	PROPN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
བསྒྲིགས་	བསྒྲིགས་	NO_POS
ན་	ན་	ADP
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
བྱེད་	བྱེད་	VERB
མཁན་	མཁན་	PROPN
སྟོང་ཕྲག་	སྟོང་ཕྲག་	OTHER
མང་པོ་	མང་པོ་	ADJ
ལ་	ལ་	ADP
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
ཕུལ་བ་	ཕུལ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བསྒོམ་	བསྒོམ་	VERB
བྱེད་	བྱེད་	VERB
མཁན་	མཁན་	PROPN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
ཕུལ་	ཕུལ་	VERB
ན་	ན་	ADP
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
ཅེས་	ཅེས་	PART
མདོ་	མདོ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
ནང་	ནང་	NOUN
གསུངས་	གསུངས་	VERB
འདུག་	འདུག་	VERB
།		PUNCT
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
རྙེད་	རྙེད་	VERB
དཀའ་	དཀའ་	VERB
བསྒོམ་	བསྒོམ་	VERB
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
སྐོར་	སྐོར་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
རྙེད་	རྙེད་	VERB
དཀའ་	དཀའ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དངོས་གཞི་	དངོས་གཞི་	NOUN
སྟན་	སྟན་	NOUN
བདེ་པོ་	བདེ་པོ་	NO_POS
ཞིག་	ཅིག་	PART
ལ་	ལ་	ADP
བསྡད་	བསྡད་	NO_POS
ན་	ནས་	PART
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
ཞུས་པ་	ཞུས་པ་	VERB
ནང་བཞིན་	ནང་བཞིན་	NO_POS
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
མང་	མང་	VERB
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
མདོ་	མདོ་	NOUN
ཡི་	ཡི་	ADP
ལུགས་	ལུགས་	NOUN
ལ་	ལ་	ADP
བླ་མ་	བླ་མ་	NOUN
ལ་ཟུར་	ལ་ཟུར་	NO_POS
དུ་	ལ་	PART
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
མ་	མ་	PART
བྱ་	བྱ་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
འགྲིག་	འགྲིག་	VERB
ས་	གིས་	PART
།		PUNCT
གལ་སྲིད་	གལ་སྲིད་	NO_POS
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	ADP
སྐྱབས་	སྐྱབས་	NOUN
སུ་	སུ་	ADP
མཆིའོ་		NON_WORD
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དགོས་	དགོས་	VERB
ན་	ན་	ADP
དགེ་འདུན་	དགེ་འདུན་	NOUN
ལ་	ལ་	ADP
སྐྱབས་	སྐྱབས་	NOUN
སུ་	སུ་	ADP
མཆིའོ་		NON_WORD
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ཚར་བ་	ཚར་བ་	VERB
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
བརྗོད་	བརྗོད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
སྔགས་	སྔགས་	NOUN
ལ་	ལ་	ADP
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
བསྒྱུར་བཅོས་	བསྒྱུར་བཅོས་	OTHER
མ་	མ་	PART
བྱ་	བྱ་	VERB
ན་	ན་	ADP
འགྲིག་	འགྲིག་	VERB
ས་	གིས་	PART
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
ཚ་	ཚ་	VERB
དུས་	དུས་	NOUN
བློ་	བློ་	NOUN
ཆོ་	ཆོ་	NOUN
སུ་	སུ་	ADP
འགྲོ་བ་	འགྲོ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བཞི་	བཞི་	NUM
ཡི་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
ཐོབས་		NON_WORD
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
ལ་	ལ་	ADP
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐོབ་	ཐོབ་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
དོན་དག་	དོན་དག་	OTHER
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
བསྒོམ་	བསྒོམ་	VERB
གྱི་	གི་	PART
ཡིན་	ཡིན་	NO_POS
བསམ་	བསམ་	NOUN
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དངོས་གཞི་	དངོས་གཞི་	NOUN
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
རྙེད་	རྙེད་	VERB
དཀའ་	དཀའ་	VERB
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
སྤྱིར་བཏང་	སྤྱིར་བཏང་	OTHER
ཆོ་	ཆོ་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ལ་	ལ་	ADP
ལུས་རྟེན་	ལུས་རྟེན་	NO_POS
ཞིག་	ཅིག་	PART
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
རིགས་	རིགས་	NOUN
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
མི་	མི་	PART
ཡི་	ཡི་	ADP
ལུས་རྟེན་	ལུས་རྟེན་	NO_POS
ནི་	ནི་	NO_POS
ཡག་	ཡག་	NO_POS
ཤོ་	ཤོ་	VERB
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
རྙེད་	རྙེད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ལ་	ལ་	ADP
རིམ་པ་	རིམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
གྱི་	གི་	PART
ལུས་	ལུས་	NOUN
དེ་	དེ་	DET
ཐོབ་	ཐོབ་	VERB
ཁག་པོ་	ཁག་པོ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
བསམ་པ་	བསམ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཅིག་	གཅིག་	NUM
ཐོབ་	ཐོབ་	VERB
ན་	ན་	ADP
ལུས་	ལུས་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
མང་པོ་	མང་པོ་	ADJ
བྱེད་	བྱེད་	VERB
ཐུབ་པ་	ཐུབ་པ་	VERB
ས་	གིས་	PART
དོན་དག་	དོན་དག་	OTHER
གམ་	གམ་	PART
ཕན་	ཕན་	NOUN
ཐོགས་	ཐོགས་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
བསམ་པ་	བསམ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ད་ལན་	ད་ལན་	NO_POS
མི་	མི་	PART
ཡི་	ཡི་	ADP
ལུས་	ལུས་	NOUN
དོན་དག་	དོན་དག་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡིན་	ཡིན་	NO_POS
མཁན་	མཁན་	PROPN
དེ་	དེ་	DET
ཐོབ་	ཐོབ་	VERB
དུས་	དུས་	NOUN
དོན་མེད་	དོན་མེད་	ADJ
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
ར་	ལ་	PART
ངེས་པ་		
ཆོ་	ཆོ་	NOUN
གཅིག་	གཅིག་	NUM
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
བསམ་པ་	བསམ་པ་	VERB
